variable,product,ice_type,year,month,year-month,region,min,max,mean,median,std,dyn_range
snow_depth,NaRRS,fyi,2021,10,2021-10-15,3.0,0.008000000000009777,0.1735000000000042,0.07487500000000052,0.0740999999999995,0.030855691233872478,0.13510999999998743
snow_depth,NaRRS,fyi,2021,10,2021-10-15,4.0,0.01099999999999568,0.22100000000000364,0.07000816670102399,0.06925000000000381,0.03192253458755491,0.13919200000000093
snow_depth,NaRRS,fyi,2021,10,2021-10-15,5.0,0.018000000000000682,0.18272727272727282,0.07234714674315405,0.06575000000000042,0.029985061594592292,0.13036000000000764
snow_depth,NaRRS,fyi,2021,10,2021-10-15,6.0,0.007999999999999119,0.1795,0.06802854713313902,0.06500000000000128,0.03692708126650012,0.1286199999999998
snow_depth,NaRRS,fyi,2021,10,2021-10-15,7.0,0.06299999999999943,0.07600000000000051,0.06949999999999998,0.06949999999999998,0.00650000000000054,0.012480000000001032
snow_depth,NaRRS,fyi,2021,10,2021-10-15,8.0,0.0326666666666667,0.219,0.10270044842639782,0.10100000000000002,0.03865622519190151,0.1521527272727272
snow_depth,NaRRS,fyi,2021,10,2021-10-15,9.0,0.0470000000000006,0.1639999999999997,0.10089696969696968,0.09904999999999978,0.030840616041125517,0.10721999999999911
snow_depth,NaRRS,all,2021,10,2021-10-15,3.0,0.008000000000009777,0.1735000000000042,0.0796594377510045,0.0800000000000054,0.03297731627964675,0.13754999999998926
snow_depth,NaRRS,myi,2021,10,2021-10-15,18.0,,,,,,
snow_depth,NaRRS,myi,2021,10,2021-10-15,100.0,0.08599999999999852,0.3081400000000003,0.22142947379838052,0.22508940092165897,0.0385053365362275,0.14172194326241233
sea_ice_thickness,NaRRS,all,2021,10,2021-10-15,1.0,-0.4529711099232827,2.6954785168225044,1.0720308587648189,1.0284535146061735,0.3796513396599292,1.6093456602826843
sea_ice_thickness,NaRRS,all,2021,10,2021-10-15,2.0,-0.42799854208328725,2.191713136127248,0.8956264209624403,0.89819136592115,0.3812607844551035,1.594701064348127
sea_ice_thickness,NaRRS,all,2021,10,2021-10-15,3.0,-0.42155262051164755,1.4630687920371201,0.7397765416284462,0.7948969936309898,0.3991016718111617,1.6728881368576365
sea_ice_thickness,NaRRS,all,2021,10,2021-10-15,4.0,-0.48075135987005524,2.596642281536333,0.7182462615733652,0.7034283580481429,0.37638532243314426,1.6028190963890678
sea_ice_thickness,NaRRS,all,2021,10,2021-10-15,5.0,-0.3103190963209528,1.8940524864354313,0.6658129441289978,0.678231880023489,0.4316801234242697,1.9072220727151656
snow_depth,AWI,myi,2021,11,2021-11-15,8.0,0.1583791971206665,0.280910462141037,0.24437826871871948,0.2747217118740082,0.04429301992058754,0.12014137387275695
sea_ice_thickness,AWI,fyi,2021,11,2021-11-15,18.0,,,,,,
sea_ice_thickness,AWI,fyi,2021,11,2021-11-15,17.0,,,,,,
sea_ice_thickness,AWI,fyi,2021,11,2021-11-15,16.0,,,,,,
sea_ice_thickness,AWI,fyi,2021,11,2021-11-15,15.0,,,,,,
sea_ice_thickness,AWI,fyi,2021,11,2021-11-15,14.0,,,,,,
sea_ice_thickness,AWI,fyi,2021,11,2021-11-15,11.0,,,,,,
sea_ice_thickness,AWI,fyi,2021,11,2021-11-15,12.0,0.17600660026073456,1.5995571613311768,0.794650137424469,0.7915467023849487,0.2928776443004608,1.217518891096115
sea_ice_thickness,AWI,fyi,2021,11,2021-11-15,100.0,-0.2760319411754608,3.1523380279541016,0.6182435154914856,0.6178122758865356,0.26848870515823364,1.0796628147363663
sea_ice_thickness,AWI,fyi,2021,11,2021-11-15,10.0,,,,,,
sea_ice_thickness,AWI,fyi,2021,11,2021-11-15,9.0,-0.059375181794166565,2.2804453372955322,0.4964473843574524,0.374847412109375,0.3990791141986847,1.6516138200648127
sea_ice_thickness,AWI,fyi,2021,11,2021-11-15,13.0,,,,,,
sea_ice_thickness,AWI,myi,2021,11,2021-11-15,0.0,,,,,,
sea_ice_thickness,AWI,myi,2021,11,2021-11-15,3.0,0.816365659236908,0.9580915570259094,0.8872286081314087,0.8872286081314087,0.07086294889450073,0.13605686187744137
sea_ice_thickness,AWI,myi,2021,11,2021-11-15,2.0,0.497140109539032,1.9918514490127563,1.3103183507919312,1.3254591226577759,0.321424275636673,1.1366412866115567
sea_ice_thickness,AWI,fyi,2021,11,2021-11-15,8.0,-0.07475772500038147,1.7523952722549438,0.8433722853660583,0.9105091094970703,0.3264997601509094,1.258438165485859
sea_ice_thickness,AWI,myi,2021,11,2021-11-15,4.0,,,,,,
sea_ice_thickness,AWI,myi,2021,11,2021-11-15,5.0,,,,,,
sea_ice_thickness,AWI,myi,2021,11,2021-11-15,6.0,,,,,,
sea_ice_thickness,AWI,myi,2021,11,2021-11-15,7.0,,,,,,
sea_ice_thickness,AWI,myi,2021,11,2021-11-15,8.0,0.681429386138916,1.7091275453567505,1.324464201927185,1.3647422790527344,0.2772429287433624,0.9359373998641969
sea_ice_thickness,AWI,myi,2021,11,2021-11-15,9.0,,,,,,
sea_ice_thickness,AWI,myi,2021,11,2021-11-15,10.0,,,,,,
sea_ice_thickness,AWI,myi,2021,11,2021-11-15,11.0,,,,,,
sea_ice_thickness,AWI,myi,2021,11,2021-11-15,12.0,0.5833396315574646,3.8514599800109863,1.5995488166809082,1.4688255786895752,0.6142017245292664,2.1546883404254915
sea_ice_thickness,NaRRS,all,2021,11,2021-11-15,0.0,,,,,,
sea_ice_thickness,AWI,myi,2021,11,2021-11-15,1.0,0.8248032927513123,3.683817148208618,1.8460345268249512,1.738598108291626,0.5263009667396545,1.9637358546257022
sea_ice_thickness,AWI,fyi,2021,11,2021-11-15,7.0,-0.1593790054321289,2.4672772884368896,0.42051830887794495,0.3680896759033203,0.3034000098705292,1.0400408380478618
sea_ice_thickness,AWI,fyi,2021,11,2021-11-15,4.0,0.302662193775177,1.899402379989624,0.7811989188194275,0.771988034248352,0.16681556403636932,0.6438476830720901
sea_ice_thickness,AWI,fyi,2021,11,2021-11-15,5.0,0.18205226957798004,3.1523380279541016,0.5420565009117126,0.5127718448638916,0.21896691620349884,0.7422657430171968
sea_ice_thickness,AWI,all,2021,11,2021-11-15,0.0,,,,,,
sea_ice_thickness,AWI,all,2021,11,2021-11-15,1.0,0.0345691442489624,3.683817148208618,1.1890031099319458,1.0696141719818115,0.598533034324646,2.354306242465973
sea_ice_thickness,AWI,all,2021,11,2021-11-15,2.0,-0.15679210424423218,1.9918514490127563,0.8611609935760498,0.8400856256484985,0.38965004682540894,1.665369817316532
sea_ice_thickness,AWI,all,2021,11,2021-11-15,3.0,-0.2760319411754608,1.6365233659744263,0.6049138903617859,0.6076276302337646,0.18954473733901978,0.8129974579811081
sea_ice_thickness,AWI,all,2021,11,2021-11-15,4.0,0.302662193775177,1.899402379989624,0.7856245040893555,0.7750605344772339,0.17055518925189972,0.664669548869133
sea_ice_thickness,AWI,all,2021,11,2021-11-15,5.0,0.18205226957798004,3.1523380279541016,0.5432515144348145,0.5129172205924988,0.2203226536512375,0.7657719361782064
sea_ice_thickness,AWI,all,2021,11,2021-11-15,6.0,-0.11219881474971771,1.7028448581695557,0.35447725653648376,0.33924099802970886,0.19402724504470825,0.8062494454905389
sea_ice_thickness,AWI,all,2021,11,2021-11-15,7.0,-0.1593790054321289,2.4672772884368896,0.42051830887794495,0.3680896759033203,0.3034000098705292,1.0400408380478618
sea_ice_thickness,AWI,all,2021,11,2021-11-15,8.0,-0.07475772500038147,3.88891339302063,1.048205018043518,1.0326776504516602,0.4158773720264435,1.580605766177177
sea_ice_thickness,AWI,all,2021,11,2021-11-15,9.0,-0.059375181794166565,2.2804453372955322,0.5045779347419739,0.37642231583595276,0.4074856638908386,1.7201421958394352
sea_ice_thickness,AWI,all,2021,11,2021-11-15,10.0,,,,,,
sea_ice_thickness,AWI,all,2021,11,2021-11-15,11.0,,,,,,
sea_ice_thickness,AWI,all,2021,11,2021-11-15,12.0,0.17600660026073456,3.8514599800109863,1.183947205543518,1.055588722229004,0.5503643155097961,2.328750178217888
sea_ice_thickness,AWI,all,2021,11,2021-11-15,13.0,,,,,,
sea_ice_thickness,AWI,all,2021,11,2021-11-15,14.0,,,,,,
sea_ice_thickness,AWI,all,2021,11,2021-11-15,15.0,,,,,,
sea_ice_thickness,AWI,all,2021,11,2021-11-15,16.0,,,,,,
sea_ice_thickness,AWI,all,2021,11,2021-11-15,17.0,,,,,,
sea_ice_thickness,AWI,all,2021,11,2021-11-15,18.0,,,,,,
sea_ice_thickness,AWI,all,2021,11,2021-11-15,100.0,-0.2760319411754608,3.88891339302063,0.8979051113128662,0.7622496485710144,0.5407413244247437,2.297179588675499
sea_ice_thickness,AWI,fyi,2021,11,2021-11-15,0.0,,,,,,
sea_ice_thickness,AWI,fyi,2021,11,2021-11-15,1.0,0.0345691442489624,2.363081455230713,0.7095019221305847,0.6856473684310913,0.2033974975347519,0.811804445385933
sea_ice_thickness,AWI,fyi,2021,11,2021-11-15,2.0,-0.15679210424423218,1.687235951423645,0.5942540168762207,0.596605658531189,0.2710724472999573,1.196116871014237
sea_ice_thickness,AWI,fyi,2021,11,2021-11-15,3.0,-0.2760319411754608,1.6365233659744263,0.5999628901481628,0.6012604832649231,0.18986721336841583,0.8183232259750374
sea_ice_thickness,AWI,myi,2021,11,2021-11-15,13.0,,,,,,
sea_ice_thickness,AWI,fyi,2021,11,2021-11-15,6.0,-0.11219881474971771,1.7028448581695557,0.35447725653648376,0.33924099802970886,0.19402724504470825,0.8062494454905389
sea_ice_thickness,AWI,myi,2021,11,2021-11-15,14.0,,,,,,
sea_ice_thickness,AWI,myi,2021,11,2021-11-15,15.0,,,,,,
sea_ice_thickness,AWI,myi,2021,11,2021-11-15,16.0,,,,,,
snow_depth,AWI,fyi,2021,11,2021-11-15,9.0,0.009471086785197258,0.31222862005233765,0.05813611298799515,0.0428311824798584,0.06204085797071457,0.27066639097407463
snow_depth,AWI,fyi,2021,11,2021-11-15,10.0,,,,,,
snow_depth,AWI,fyi,2021,11,2021-11-15,11.0,,,,,,
snow_depth,AWI,fyi,2021,11,2021-11-15,12.0,0.05453276261687279,0.28425362706184387,0.13330644369125366,0.13262644410133362,0.05338491499423981,0.22329201564192772
snow_depth,AWI,fyi,2021,11,2021-11-15,13.0,,,,,,
snow_depth,AWI,fyi,2021,11,2021-11-15,14.0,,,,,,
snow_depth,AWI,fyi,2021,11,2021-11-15,15.0,,,,,,
snow_depth,AWI,fyi,2021,11,2021-11-15,16.0,,,,,,
snow_depth,AWI,fyi,2021,11,2021-11-15,17.0,,,,,,
snow_depth,AWI,fyi,2021,11,2021-11-15,18.0,,,,,,
snow_depth,AWI,fyi,2021,11,2021-11-15,100.0,0.007894403301179409,0.31222862005233765,0.08854897320270538,0.09362399578094482,0.04252077639102936,0.1858568014204502
snow_depth,AWI,myi,2021,11,2021-11-15,0.0,,,,,,
snow_depth,AWI,myi,2021,11,2021-11-15,1.0,0.1841130554676056,0.3467572331428528,0.264657199382782,0.258129358291626,0.034212592989206314,0.11635106354951857
snow_depth,AWI,fyi,2021,11,2021-11-15,8.0,0.03630198538303375,0.28105559945106506,0.14807698130607605,0.14762453734874725,0.06284371018409729,0.22160776510834695
snow_depth,AWI,myi,2021,11,2021-11-15,2.0,0.07317798584699631,0.2311732918024063,0.1920262575149536,0.2010514885187149,0.031073536723852158,0.11634788662195204
snow_depth,AWI,myi,2021,11,2021-11-15,4.0,,,,,,
snow_depth,AWI,myi,2021,11,2021-11-15,5.0,,,,,,
snow_depth,AWI,myi,2021,11,2021-11-15,100.0,0.07317798584699631,0.37251991033554077,0.2629528045654297,0.25824761390686035,0.04271065816283226,0.16392796456813813
snow_depth,AWI,myi,2021,11,2021-11-15,18.0,,,,,,
snow_depth,AWI,myi,2021,11,2021-11-15,17.0,,,,,,
snow_depth,AWI,myi,2021,11,2021-11-15,16.0,,,,,,
snow_depth,AWI,myi,2021,11,2021-11-15,15.0,,,,,,
snow_depth,AWI,myi,2021,11,2021-11-15,14.0,,,,,,
snow_depth,AWI,myi,2021,11,2021-11-15,6.0,,,,,,
snow_depth,AWI,myi,2021,11,2021-11-15,12.0,0.12337610870599747,0.37251991033554077,0.28108182549476624,0.3048928380012512,0.06218095123767853,0.22256009340286256
snow_depth,AWI,myi,2021,11,2021-11-15,11.0,,,,,,
snow_depth,AWI,myi,2021,11,2021-11-15,10.0,,,,,,
snow_depth,AWI,myi,2021,11,2021-11-15,9.0,,,,,,
snow_depth,AWI,myi,2021,11,2021-11-15,3.0,0.1827116161584854,0.1873135268688202,0.1850125789642334,0.1850125789642334,0.002300955355167389,0.0044178342819213845
snow_depth,AWI,myi,2021,11,2021-11-15,7.0,,,,,,
snow_depth,AWI,fyi,2021,11,2021-11-15,7.0,0.00853986106812954,0.05599288269877434,0.03142718970775604,0.030699472874403,0.011141778901219368,0.04148855350911618
snow_depth,AWI,fyi,2021,11,2021-11-15,5.0,0.048287831246852875,0.17585821449756622,0.08550425618886948,0.08708249032497406,0.019904209300875664,0.06728021018207077
sea_ice_thickness,AWI,myi,2021,11,2021-11-15,17.0,,,,,,
sea_ice_thickness,AWI,myi,2021,11,2021-11-15,18.0,,,,,,
sea_ice_thickness,AWI,myi,2021,11,2021-11-15,100.0,0.497140109539032,3.8514599800109863,1.7797821760177612,1.683431625366211,0.5489176511764526,2.145485887527465
snow_depth,AWI,all,2021,11,2021-11-15,0.0,,,,,,
snow_depth,AWI,all,2021,11,2021-11-15,1.0,0.04440737143158913,0.3467572331428528,0.1796233206987381,0.18705850839614868,0.07856577634811401,0.26797756515443316
snow_depth,AWI,all,2021,11,2021-11-15,2.0,0.04102526232600212,0.24353209137916565,0.12991788983345032,0.12489984929561615,0.05654272064566612,0.1798459678888321
snow_depth,AWI,all,2021,11,2021-11-15,3.0,0.04401180148124695,0.1873135268688202,0.09333033859729767,0.09437638521194458,0.014100974425673485,0.05418947190046308
snow_depth,AWI,all,2021,11,2021-11-15,4.0,0.09986597299575806,0.2049708366394043,0.11750684678554535,0.11653881520032883,0.010746529325842857,0.04432860061526299
snow_depth,AWI,all,2021,11,2021-11-15,5.0,0.048287831246852875,0.17585821449756622,0.08550067245960236,0.08699735254049301,0.01988391950726509,0.06719899788498868
snow_depth,AWI,all,2021,11,2021-11-15,6.0,0.007894403301179409,0.07949534803628922,0.030154747888445854,0.029794206842780113,0.011080857366323471,0.0437434546649456
snow_depth,AWI,all,2021,11,2021-11-15,7.0,0.00853986106812954,0.05599288269877434,0.03142718970775604,0.030699472874403,0.011141778901219368,0.04148855350911618
snow_depth,AWI,all,2021,11,2021-11-15,8.0,0.03630198538303375,0.2932514548301697,0.1911042332649231,0.20532694458961487,0.06819508969783783,0.22981999695301053
snow_depth,AWI,all,2021,11,2021-11-15,9.0,0.009471086785197258,0.31222862005233765,0.05969185754656792,0.042857326567173004,0.06390208750963211,0.27017677208408697
snow_depth,AWI,fyi,2021,11,2021-11-15,6.0,0.007894403301179409,0.07949534803628922,0.030154747888445854,0.029794206842780113,0.011080857366323471,0.0437434546649456
snow_depth,AWI,all,2021,11,2021-11-15,10.0,,,,,,
snow_depth,AWI,all,2021,11,2021-11-15,12.0,0.05453276261687279,0.37251991033554077,0.20769932866096497,0.19234910607337952,0.08411771804094315,0.2827995052933693
snow_depth,AWI,all,2021,11,2021-11-15,13.0,,,,,,
snow_depth,AWI,all,2021,11,2021-11-15,14.0,,,,,,
snow_depth,AWI,all,2021,11,2021-11-15,15.0,,,,,,
snow_depth,AWI,all,2021,11,2021-11-15,16.0,,,,,,
snow_depth,AWI,all,2021,11,2021-11-15,17.0,,,,,,
snow_depth,AWI,all,2021,11,2021-11-15,18.0,,,,,,
snow_depth,AWI,all,2021,11,2021-11-15,100.0,0.007894403301179409,0.37251991033554077,0.13548643887043,0.1123179942369461,0.08032788336277008,0.2993461355566977
snow_depth,AWI,fyi,2021,11,2021-11-15,0.0,,,,,,
snow_depth,AWI,fyi,2021,11,2021-11-15,1.0,0.04440737143158913,0.2883106470108032,0.10413682460784912,0.10512013733386993,0.03220287710428238,0.14745296001434327
snow_depth,AWI,fyi,2021,11,2021-11-15,2.0,0.04102526232600212,0.2390819787979126,0.08306921273469925,0.07337453961372375,0.03321387618780136,0.13041501380503154
snow_depth,AWI,fyi,2021,11,2021-11-15,3.0,0.04401180148124695,0.15429095923900604,0.09243715554475784,0.09410752356052399,0.012383914552628994,0.050933980643749155
snow_depth,AWI,fyi,2021,11,2021-11-15,4.0,0.09986597299575806,0.194532111287117,0.11693961918354034,0.11652208864688873,0.008691160939633846,0.03560944125056252
snow_depth,AWI,all,2021,11,2021-11-15,11.0,,,,,,
snow_depth,AWI,myi,2021,11,2021-11-15,13.0,,,,,,
sea_ice_thickness,NaRRS,all,2021,11,2021-11-15,1.0,-0.392518829770097,3.0099684156353255,1.2576973189838327,1.18366435493936,0.4577861097162964,2.00534869428871
snow_depth,NaRRS,fyi,2021,11,2021-11-15,10.0,,,,,,
snow_depth,NaRRS,fyi,2021,11,2021-11-15,8.0,0.04600000000000004,0.2416666666666667,0.12675582293909157,0.12036111111111114,0.03812758854599386,0.15749571428571457
snow_depth,NaRRS,fyi,2021,11,2021-11-15,7.0,0.006000000000000227,0.2356666666666669,0.09195964298598226,0.09012500000000001,0.030981050402495526,0.1114500000000001
snow_depth,NaRRS,fyi,2021,11,2021-11-15,6.0,0.008000000000000007,0.16699999999999982,0.0846813028219731,0.08400000000000066,0.022597798334616063,0.0944107777777804
snow_depth,NaRRS,fyi,2021,11,2021-11-15,5.0,0.01200000000000001,0.1844999999999998,0.08367962714540816,0.08143181818181808,0.023682424980134453,0.11151250000000201
snow_depth,NaRRS,fyi,2021,11,2021-11-15,4.0,0.02650000000000574,0.14993749999999828,0.08300479583269722,0.08209999999999884,0.021433704249956827,0.09481999999998841
snow_depth,NaRRS,fyi,2021,11,2021-11-15,3.0,0.009000000000000341,0.28000000000000114,0.09511190559269324,0.09328571428571511,0.02442974607898028,0.09895799999999164
snow_depth,NaRRS,fyi,2021,11,2021-11-15,2.0,0.020666666666661133,0.18114285714285216,0.10387482606380043,0.10387500000000038,0.029651915926026447,0.11531818181818468
snow_depth,NaRRS,fyi,2021,11,2021-11-15,1.0,0.023249999999990223,0.23300000000000054,0.10086373467636807,0.09630952380952532,0.02599457719841326,0.10263099999999045
snow_depth,NaRRS,fyi,2021,11,2021-11-15,0.0,,,,,,
snow_depth,NaRRS,all,2021,11,2021-11-15,100.0,0.006000000000000227,0.3560000000000002,0.13108504782895003,0.10831136363636396,0.06627899169007112,0.2627057450980411
snow_depth,NaRRS,all,2021,11,2021-11-15,18.0,,,,,,
snow_depth,NaRRS,all,2021,11,2021-11-15,17.0,,,,,,
snow_depth,NaRRS,fyi,2021,11,2021-11-15,9.0,0.01750000000000007,0.1980000000000004,0.07702558278004956,0.07212500000000054,0.030608767765161148,0.12845619047619053
snow_depth,NaRRS,all,2021,11,2021-11-15,16.0,,,,,,
snow_depth,NaRRS,all,2021,11,2021-11-15,13.0,0.057999999999992724,0.07200000000000273,0.06499999999999773,0.06499999999999773,0.007000000000005002,0.013440000000009611
snow_depth,NaRRS,all,2021,11,2021-11-15,12.0,0.01099999999999568,0.3396818181818172,0.16739464628008677,0.1628624999999984,0.07404703159964121,0.2558992857142869
snow_depth,NaRRS,all,2021,11,2021-11-15,11.0,,,,,,
snow_depth,NaRRS,all,2021,11,2021-11-15,10.0,,,,,,
snow_depth,NaRRS,all,2021,11,2021-11-15,9.0,0.01750000000000007,0.1980000000000004,0.07748374541426031,0.07237500000000097,0.03088041099184552,0.12831714285714285
snow_depth,NaRRS,all,2021,11,2021-11-15,8.0,0.04600000000000004,0.2416666666666667,0.15035980933085266,0.152,0.04216491115798859,0.14670200000000028
snow_depth,NaRRS,all,2021,11,2021-11-15,7.0,0.006000000000000227,0.2356666666666669,0.09195964298598226,0.09012500000000001,0.030981050402495526,0.1114500000000001
snow_depth,NaRRS,all,2021,11,2021-11-15,6.0,0.008000000000000007,0.16699999999999982,0.0846813028219731,0.08400000000000066,0.022597798334616063,0.0944107777777804
snow_depth,NaRRS,all,2021,11,2021-11-15,5.0,0.01200000000000001,0.20399999999999974,0.08392669156605415,0.08149999999999984,0.02427697340525385,0.11184000000000258
snow_depth,NaRRS,all,2021,11,2021-11-15,4.0,0.02650000000000574,0.15393750000000228,0.08397731355277598,0.082452380952383,0.02240852220695372,0.10017299999999812
snow_depth,NaRRS,all,2021,11,2021-11-15,3.0,0.009000000000000341,0.28000000000000114,0.09601140004721882,0.09396874999999927,0.024658292630850367,0.10313666666665491
snow_depth,NaRRS,all,2021,11,2021-11-15,2.0,0.020666666666661133,0.28733333333333444,0.1446460390974669,0.14352777777777626,0.04774196002969838,0.1771966666666672
snow_depth,NaRRS,all,2021,11,2021-11-15,15.0,,,,,,
snow_depth,NaRRS,all,2021,11,2021-11-15,1.0,0.023249999999990223,0.3560000000000002,0.16570610625510088,0.15212394957983194,0.07475219265886851,0.2647537855750486
snow_depth,NaRRS,fyi,2021,11,2021-11-15,11.0,,,,,,
snow_depth,NaRRS,fyi,2021,11,2021-11-15,13.0,0.057999999999992724,0.07200000000000273,0.06499999999999773,0.06499999999999773,0.007000000000005002,0.013440000000009611
snow_depth,NaRRS,myi,2021,11,2021-11-15,100.0,0.11999999999999744,0.3560000000000002,0.2533348526488127,0.25461538461538497,0.04706720009128831,0.16427843855606528
snow_depth,NaRRS,myi,2021,11,2021-11-15,18.0,,,,,,
snow_depth,NaRRS,myi,2021,11,2021-11-15,17.0,,,,,,
snow_depth,NaRRS,myi,2021,11,2021-11-15,16.0,,,,,,
snow_depth,NaRRS,myi,2021,11,2021-11-15,15.0,,,,,,
snow_depth,NaRRS,myi,2021,11,2021-11-15,14.0,,,,,,
snow_depth,NaRRS,myi,2021,11,2021-11-15,13.0,,,,,,
snow_depth,NaRRS,myi,2021,11,2021-11-15,12.0,0.11999999999999744,0.3396818181818172,0.24497721072171658,0.24446666666666644,0.0438443327195156,0.16704249999999887
snow_depth,NaRRS,myi,2021,11,2021-11-15,11.0,,,,,,
snow_depth,NaRRS,myi,2021,11,2021-11-15,10.0,,,,,,
snow_depth,NaRRS,myi,2021,11,2021-11-15,9.0,,,,,,
snow_depth,NaRRS,myi,2021,11,2021-11-15,8.0,0.1800714285714285,0.22641935483870998,0.2102984385458906,0.21603846153846165,0.013394463233164523,0.042820423963133986
snow_depth,NaRRS,fyi,2021,11,2021-11-15,12.0,0.01099999999999568,0.1673333333333311,0.08932012757965124,0.08282857142857132,0.028273059241604857,0.11158333333333605
snow_depth,NaRRS,myi,2021,11,2021-11-15,7.0,,,,,,
snow_depth,NaRRS,myi,2021,11,2021-11-15,5.0,,,,,,
snow_depth,NaRRS,myi,2021,11,2021-11-15,4.0,,,,,,
snow_depth,NaRRS,myi,2021,11,2021-11-15,3.0,0.13749999999998863,0.14799999999999613,0.14274999999999238,0.14274999999999238,0.005250000000003752,0.010080000000007194
snow_depth,NaRRS,myi,2021,11,2021-11-15,2.0,0.18090476190476154,0.28093750000000295,0.2206839118431447,0.21899431818181836,0.02196581524729686,0.08863413961039163
snow_depth,NaRRS,myi,2021,11,2021-11-15,1.0,0.16259523809523896,0.3560000000000002,0.2575506265434443,0.2610238095238102,0.04745987237918995,0.16283998088867757
snow_depth,NaRRS,myi,2021,11,2021-11-15,0.0,,,,,,
snow_depth,NaRRS,fyi,2021,11,2021-11-15,100.0,0.006000000000000227,0.28000000000000114,0.09279141638610185,0.08950000000000102,0.027826544552564645,0.11555333333333107
snow_depth,NaRRS,fyi,2021,11,2021-11-15,18.0,,,,,,
snow_depth,NaRRS,fyi,2021,11,2021-11-15,17.0,,,,,,
snow_depth,NaRRS,fyi,2021,11,2021-11-15,16.0,,,,,,
snow_depth,NaRRS,fyi,2021,11,2021-11-15,15.0,,,,,,
snow_depth,NaRRS,fyi,2021,11,2021-11-15,14.0,,,,,,
snow_depth,NaRRS,myi,2021,11,2021-11-15,6.0,,,,,,
snow_depth,NaRRS,all,2021,11,2021-11-15,0.0,,,,,,
snow_depth,NaRRS,all,2021,11,2021-11-15,14.0,,,,,,
sea_ice_thickness,NaRRS,myi,2021,11,2021-11-15,18.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2021,11,2021-11-15,8.0,-0.4570504332234647,2.7416736429567337,0.9690268348964175,1.0050268788485255,0.5332361678977869,2.5298128703466243
sea_ice_thickness,NaRRS,fyi,2021,11,2021-11-15,7.0,-0.45757547794859477,2.715047096311205,1.0137844832225549,0.9984732153385707,0.4927046809750666,2.1539427283598678
sea_ice_thickness,NaRRS,fyi,2021,11,2021-11-15,6.0,-0.48852878736690286,2.4721346400018764,0.8413479503230595,0.8619819398292619,0.3644767692372879,1.6223575950176967
sea_ice_thickness,NaRRS,fyi,2021,11,2021-11-15,5.0,-0.3624571237294276,2.085133299047044,0.7286311525037977,0.7346896106674496,0.32787008156267655,1.4855456944668437
sea_ice_thickness,NaRRS,fyi,2021,11,2021-11-15,4.0,-0.4754445804953775,1.5807018041931542,0.8729547127403471,0.9015445768916948,0.287227638559031,1.1902464545316491
